bench,spec,traps_n,trap_method,status,min_run_s,avg_run_s,slowdown_vs_none_min_pct,slowdown_vs_none_avg_pct,runs_s
zlib,none,0,ir,ok,15.934,16.036,+0.0,+0.0,"15.990;16.031;16.133;15.979;16.060;16.027;16.020;16.080;16.105;15.934"
zlib,signed,65,ir,ok,15.938,16.072,+0.0,+0.2,"16.023;16.285;15.953;16.009;16.121;16.074;16.207;15.938;15.954;16.161"
zlib,unsigned,636,ir,ok,16.385,16.526,+2.8,+3.1,"16.483;16.410;16.450;16.579;16.656;16.385;16.606;16.441;16.474;16.771"
zlib,both,680,ir,ok,16.447,16.503,+3.2,+2.9,"16.617;16.447;16.467;16.507;16.495;16.507;16.510;16.486;16.520;16.475"
zlib,divide,2,ir,ok,15.891,16.182,-0.3,+0.9,"15.895;16.383;16.057;16.026;16.617;15.891;16.495;16.174;16.101;16.184"
zlib,shift,21,ir,ok,16.005,16.046,+0.4,+0.1,"16.036;16.028;16.006;16.033;16.085;16.053;16.038;16.086;16.005;16.087"
zlib,bounds,38,ir,ok,15.999,16.213,+0.4,+1.1,"15.999;16.129;16.101;16.510;16.233;16.095;16.374;16.105;16.529;16.052"
zlib,implicit,77,ir,died_rc=132,,,,,""
zlib,integer,837,ir,died_rc=132,,,,,""
lz4,none,0,ud2,ok,0.471,0.487,+0.0,+0.0,"0.471;0.479;0.484;0.497;0.483;0.499;0.484;0.495;0.484;0.498"
lz4,signed,0,ud2,ok,0.482,0.490,+2.3,+0.6,"0.491;0.482;0.495;0.490;0.484;0.497;0.485;0.494;0.486;0.495"
lz4,unsigned,0,ud2,ok,0.476,0.487,+1.1,+0.0,"0.492;0.483;0.498;0.501;0.476;0.482;0.485;0.480;0.483;0.488"
lz4,both,0,ud2,ok,0.475,0.488,+0.8,+0.2,"0.478;0.475;0.498;0.499;0.487;0.497;0.486;0.485;0.495;0.477"
lz4,divide,0,ud2,ok,0.483,0.489,+2.5,+0.4,"0.483;0.493;0.491;0.489;0.497;0.488;0.488;0.484;0.485;0.489"
lz4,shift,0,ud2,ok,0.472,0.492,+0.2,+1.0,"0.491;0.505;0.489;0.500;0.472;0.484;0.505;0.489;0.488;0.495"
lz4,bounds,0,ud2,ok,0.479,0.489,+1.7,+0.4,"0.493;0.495;0.493;0.488;0.490;0.495;0.488;0.491;0.483;0.479"
lz4,implicit,0,ud2,ok,0.474,0.485,+0.6,-0.4,"0.482;0.496;0.503;0.475;0.482;0.492;0.479;0.474;0.483;0.480"
lz4,integer,0,ud2,ok,0.476,0.488,+1.1,+0.2,"0.499;0.487;0.493;0.492;0.476;0.492;0.492;0.480;0.483;0.486"
zstd,none,0,ud2,ok,0.204,0.206,+0.0,+0.0,"0.207;0.204;0.204;0.204;0.205;0.206;0.207;0.207;0.205;0.207"
zstd,signed,0,ud2,ok,0.201,0.207,-1.5,+0.5,"0.207;0.206;0.201;0.208;0.206;0.209;0.207;0.205;0.209;0.208"
zstd,unsigned,0,ud2,died_rc=132,,,,,""
zstd,both,0,ud2,died_rc=132,,,,,""
zstd,divide,0,ud2,ok,0.197,0.204,-3.4,-1.0,"0.207;0.204;0.204;0.199;0.205;0.205;0.197;0.203;0.206;0.206"
zstd,shift,0,ud2,ok,0.202,0.204,-1.0,-1.0,"0.204;0.203;0.202;0.203;0.203;0.204;0.205;0.205;0.208;0.204"
zstd,bounds,0,ud2,ok,0.200,0.204,-2.0,-1.0,"0.202;0.204;0.204;0.203;0.203;0.205;0.207;0.200;0.206;0.207"
zstd,implicit,0,ud2,died_rc=132,,,,,""
zstd,integer,0,ud2,died_rc=132,,,,,""
openssl,none,2,ud2,ok,0.462,0.467,+0.0,+0.0,"0.469;0.463;0.463;0.470;0.469;0.468;0.469;0.462;0.465;0.468"
openssl,signed,2,ud2,ok,0.463,0.467,+0.2,+0.0,"0.468;0.468;0.463;0.468;0.468;0.470;0.463;0.466;0.470;0.464"
openssl,unsigned,2,ud2,died_rc=132,,,,,""
openssl,both,2,ud2,died_rc=132,,,,,""
openssl,divide,2,ud2,ok,0.461,0.467,-0.2,+0.0,"0.466;0.469;0.469;0.461;0.467;0.468;0.462;0.470;0.469;0.470"
openssl,shift,2,ud2,ok,0.459,0.466,-0.6,-0.2,"0.469;0.465;0.465;0.462;0.465;0.470;0.470;0.468;0.467;0.459"
openssl,bounds,2,ud2,ok,0.460,0.466,-0.4,-0.2,"0.469;0.464;0.464;0.460;0.469;0.465;0.464;0.470;0.466;0.469"
openssl,implicit,2,ud2,died_rc=132,,,,,""
openssl,integer,2,ud2,died_rc=132,,,,,""
polybench,none,0,ir,ok,229.199,231.061,+0.0,+0.0,"230.731;231.644;230.511;231.177;232.294;230.905;231.540;232.075;229.199;230.533"
polybench,signed,0,ir,ok,229.745,231.556,+0.2,+0.2,"232.378;232.963;231.905;232.228;232.782;231.848;230.664;230.730;229.745;230.315"
polybench,unsigned,5,ir,ok,229.586,231.309,+0.2,+0.1,"232.940;232.981;229.803;229.812;230.879;231.886;229.994;233.014;232.194;229.586"
polybench,both,5,ir,ok,229.183,230.717,-0.0,-0.1,"229.527;230.278;231.716;232.289;232.207;231.629;230.180;229.183;229.880;230.286"
polybench,divide,0,ir,ok,230.648,231.549,+0.6,+0.2,"231.732;231.989;230.714;232.716;230.648;231.187;232.323;232.568;230.956;230.654"
polybench,shift,0,ir,ok,229.532,231.089,+0.1,+0.0,"232.779;231.720;230.408;230.559;231.510;231.698;231.035;231.416;229.532;230.230"
polybench,bounds,0,ir,ok,228.914,231.278,-0.1,+0.1,"232.337;230.366;230.607;231.242;232.704;230.565;233.054;228.914;232.461;230.530"
polybench,implicit,5,ir,ok,229.340,230.762,+0.1,-0.1,"230.349;231.864;230.410;231.908;231.463;229.387;229.340;230.179;231.017;231.699"
polybench,integer,10,ir,ok,229.102,230.832,-0.0,-0.1,"230.952;229.398;230.134;233.551;229.102;230.634;231.006;233.294;230.895;229.356"
