bench,spec,traps_n,trap_method,status,min_run_s,avg_run_s,slowdown_vs_none_min_pct,slowdown_vs_none_avg_pct,components,runs_s
swift_nbody,none,0,ud2,ok,2.271,2.280,+0.0,+0.0,,"2.274;2.275;2.277;2.277;2.275;2.274;2.274;2.275;2.274;2.274;2.280;2.351;2.275;2.308;2.274;2.296;2.275;2.275;2.275;2.271;2.274;2.273;2.275;2.276;2.279;2.274;2.275;2.278;2.274;2.308"
swift_nbody,checked,89,ud2,ok,11.558,11.634,+408.9,+410.3,,"11.601;11.601;11.594;11.597;11.608;11.595;11.838;11.595;11.602;11.560;11.597;11.607;11.593;11.643;11.558;11.606;11.598;11.603;11.601;12.272;11.592;11.600;11.599;11.612;11.624;11.614;11.606;11.705;11.592;11.593"
swift_sha256,none,0,ud2,ok,3.044,3.051,+0.0,+0.0,,"3.048;3.055;3.048;3.054;3.051;3.055;3.049;3.059;3.054;3.050;3.046;3.046;3.055;3.046;3.051;3.054;3.047;3.057;3.054;3.051;3.057;3.048;3.051;3.044;3.054;3.053;3.050;3.047;3.048;3.057"
swift_sha256,checked,41,ud2,ok,3.334,3.342,+9.5,+9.5,,"3.341;3.337;3.337;3.340;3.342;3.347;3.339;3.349;3.341;3.342;3.348;3.348;3.343;3.338;3.338;3.345;3.341;3.347;3.336;3.337;3.339;3.344;3.346;3.337;3.335;3.336;3.359;3.345;3.334;3.350"
swift_lz77,none,0,ud2,ok,7.485,7.490,+0.0,+0.0,,"7.490;7.489;7.489;7.485;7.488;7.488;7.492;7.488;7.489;7.489;7.488;7.489;7.491;7.491;7.490;7.491;7.490;7.489;7.490;7.490;7.491;7.488;7.490;7.489;7.490;7.491;7.491;7.489;7.489;7.492"
swift_lz77,checked,30,ud2,ok,7.662,7.893,+2.4,+5.4,,"8.001;7.776;7.662;7.663;7.875;7.668;8.121;7.784;8.123;7.663;7.771;7.663;7.784;7.856;7.993;8.319;7.682;8.131;8.160;8.247;7.663;7.666;7.689;7.662;8.133;7.663;8.094;7.870;7.953;8.456"
rust_miniz,none,11,panic,ok,13.375,13.484,+0.0,+0.0,,"13.393;13.888;13.375;13.461;13.474;13.577;13.410;13.468;13.448;13.470;13.466;13.433;13.467;13.385;13.487;13.480;13.414;13.612;13.431;13.429;13.632;13.543;13.518;13.473;13.482;13.426;13.475;13.394;13.506;13.490"
rust_miniz,overflow,11,panic,ok,13.857,13.969,+3.6,+3.6,,"14.110;13.947;13.943;13.925;13.918;13.895;13.904;13.997;13.935;13.874;13.863;13.857;13.936;14.003;14.026;13.992;14.047;14.031;14.019;14.249;13.959;13.904;13.904;14.087;13.977;13.888;13.953;13.881;13.953;14.099"
rust_inflate,none,11,panic,ok,10.203,10.249,+0.0,+0.0,,"10.219;10.232;10.237;10.249;10.259;10.324;10.224;10.261;10.232;10.269;10.234;10.236;10.227;10.262;10.256;10.203;10.231;10.305;10.249;10.241;10.278;10.258;10.236;10.294;10.228;10.248;10.258;10.230;10.251;10.244"
rust_inflate,overflow,11,panic,ok,11.171,11.235,+9.5,+9.6,,"11.218;11.287;11.210;11.244;11.214;11.200;11.238;11.192;11.210;11.298;11.212;11.194;11.178;11.231;11.220;11.171;11.174;11.183;11.264;11.239;11.264;11.221;11.309;11.308;11.260;11.270;11.312;11.224;11.243;11.275"
julia_stencil,none,NA,jit,ok,3.203,3.287,+0.0,+0.0,,"3.229;3.291;3.391;3.368;3.250;3.262;3.353;3.245;3.245;3.249;3.271;3.227;3.367;3.314;3.394;3.223;3.381;3.325;3.328;3.330;3.260;3.304;3.234;3.264;3.334;3.229;3.245;3.237;3.260;3.203"
julia_stencil,bounds,NA,jit,ok,12.227,12.752,+281.7,+288.0,,"12.731;12.642;12.941;13.005;13.393;12.692;12.821;13.029;12.425;12.227;13.051;12.598;12.913;12.665;12.346;12.590;12.670;12.622;12.902;12.263;12.453;12.913;12.531;13.003;13.252;12.625;12.919;13.075;12.603;12.671"
julia_gemm,none,NA,jit,ok,0.877,0.911,+0.0,+0.0,,"0.947;0.896;0.899;0.891;0.906;0.893;0.927;0.896;0.948;0.910;0.946;0.877;0.891;0.891;0.897;0.911;0.900;0.923;0.937;0.908;0.899;0.897;0.950;0.906;0.913;0.910;0.911;0.907;0.926;0.911"
julia_gemm,bounds,NA,jit,ok,3.694,3.714,+321.2,+307.7,,"3.711;3.725;3.703;3.702;3.723;3.696;3.704;3.707;3.717;3.719;3.716;3.726;3.728;3.723;3.719;3.739;3.755;3.701;3.725;3.713;3.703;3.719;3.705;3.696;3.721;3.713;3.706;3.706;3.712;3.694"
