metric,bench,bounds
slowdown_median_pct,swift_nbody,x
slowdown_median_pct,swift_sha256,x
slowdown_median_pct,swift_lz77,x
slowdown_median_pct,rust_miniz,x
slowdown_median_pct,rust_inflate,x
slowdown_median_pct,julia_stencil,+288.6
slowdown_median_pct,julia_gemm,+309.1
slowdown_min_pct,swift_nbody,x
slowdown_min_pct,swift_sha256,x
slowdown_min_pct,swift_lz77,x
slowdown_min_pct,rust_miniz,x
slowdown_min_pct,rust_inflate,x
slowdown_min_pct,julia_stencil,+281.7
slowdown_min_pct,julia_gemm,+321.2
slowdown_avg_pct,swift_nbody,x
slowdown_avg_pct,swift_sha256,x
slowdown_avg_pct,swift_lz77,x
slowdown_avg_pct,rust_miniz,x
slowdown_avg_pct,rust_inflate,x
slowdown_avg_pct,julia_stencil,+288.0
slowdown_avg_pct,julia_gemm,+307.7
traps_n,swift_nbody,x
traps_n,swift_sha256,x
traps_n,swift_lz77,x
traps_n,rust_miniz,x
traps_n,rust_inflate,x
traps_n,julia_stencil,NA
traps_n,julia_gemm,NA
