spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,min_run_s,avg_run_s,runs_s
none,base,8,0,0,195376,179169,3.055,0.000,0.000,2.026,5.081,1.944,2.057,"1.966;2.035;1.972;1.961;1.957;2.214;2.132;1.944;2.132;2.114;2.059;2.050;1.964;2.135;2.218"
none,base,64,0,0,195376,179169,3.055,0.000,0.000,2.026,5.081,15.602,15.800,"16.071;15.830;15.681;15.602;15.760;16.007;15.791;15.651;15.820;15.737;15.743;15.825;15.734;15.692;16.052"
none,base,256,0,0,195376,179169,3.055,0.000,0.000,2.026,5.081,62.291,62.582,"62.653;62.599;62.510;62.536;62.985;62.551;62.394;62.551;62.684;62.350;62.291;62.890;62.836;62.472;62.430"
signed,base,8,125,125,199472,181361,3.110,0.000,0.000,2.079,5.189,1.997,2.128,"2.118;2.050;2.073;2.080;2.205;2.199;2.248;2.268;2.281;2.001;2.003;2.268;2.005;2.129;1.997"
signed,base,64,125,125,199472,181361,3.110,0.000,0.000,2.079,5.189,16.000,16.183,"16.245;16.495;16.275;16.286;16.033;16.005;16.096;16.065;16.000;16.404;16.542;16.064;16.054;16.108;16.080"
signed,base,256,125,125,199472,181361,3.110,0.000,0.000,2.079,5.189,64.001,64.435,"64.475;65.021;64.094;64.272;64.059;64.540;64.277;64.001;64.493;64.668;64.162;64.556;65.281;64.225;64.396"
signed,base2x,8,125,125,199472,181393,3.110,0.000,2.146,2.087,7.343,1.980,2.044,"2.229;1.987;1.987;1.981;1.998;2.000;2.074;2.189;2.006;2.176;1.991;1.985;1.989;1.980;2.093"
signed,base2x,64,125,125,199472,181393,3.110,0.000,2.146,2.087,7.343,15.865,16.030,"16.031;15.933;16.394;15.991;15.968;15.993;15.969;15.865;16.125;16.175;16.073;16.000;15.873;16.052;16.010"
signed,base2x,256,125,125,199472,181393,3.110,0.000,2.146,2.087,7.343,63.368,63.768,"64.404;63.470;63.548;63.894;64.111;63.943;63.368;63.554;63.539;63.825;63.377;63.451;63.719;64.868;63.452"
signed,oracle,8,125,115,199472,181313,3.110,0.348,2.108,2.062,7.628,2.001,2.088,"2.277;2.060;2.077;2.007;2.007;2.205;2.032;2.198;2.069;2.004;2.288;2.003;2.089;2.001;2.005"
signed,oracle,64,125,115,199472,181313,3.110,0.348,2.108,2.062,7.628,16.015,16.201,"16.236;16.357;16.315;16.161;16.063;16.463;16.274;16.282;16.066;16.028;16.125;16.153;16.015;16.220;16.262"
signed,oracle,256,125,115,199472,181313,3.110,0.348,2.108,2.062,7.628,64.022,64.438,"64.814;64.939;64.093;64.661;64.093;64.265;65.106;64.145;64.204;64.142;65.222;64.022;64.168;64.143;64.559"
unsigned,base,8,1219,1219,211760,193641,3.176,0.000,0.000,2.257,5.433,1.994,2.113,"2.232;2.261;2.006;2.253;1.994;2.268;2.120;2.137;1.996;2.054;2.010;2.035;2.195;2.080;2.050"
unsigned,base,64,1219,1219,211760,193641,3.176,0.000,0.000,2.257,5.433,15.870,16.047,"16.086;15.941;15.963;15.873;15.911;15.957;16.592;15.880;15.903;16.520;15.975;15.870;16.061;15.904;16.266"
unsigned,base,256,1219,1219,211760,193641,3.176,0.000,0.000,2.257,5.433,63.410,63.879,"63.852;63.459;63.410;63.430;63.519;63.850;64.145;65.231;64.296;63.889;64.482;63.604;63.723;63.734;63.560"
unsigned,base2x,8,1219,1219,211760,193657,3.176,0.000,2.178,2.260,7.614,1.977,2.049,"2.022;2.166;1.977;2.242;2.161;1.994;2.018;1.993;2.041;1.989;2.016;2.012;1.988;2.140;1.981"
unsigned,base2x,64,1219,1219,211760,193657,3.176,0.000,2.178,2.260,7.614,15.828,15.969,"15.997;15.934;16.009;15.854;16.262;15.889;15.890;15.923;16.146;16.011;15.984;15.867;15.919;16.021;15.828"
unsigned,base2x,256,1219,1219,211760,193657,3.176,0.000,2.178,2.260,7.614,63.065,63.480,"63.950;63.065;63.694;63.440;63.311;63.671;63.410;63.482;63.320;63.731;63.794;63.400;63.520;63.193;63.223"
unsigned,oracle,8,1219,1081,211760,193537,3.176,81.172,2.174,2.249,88.771,1.978,2.082,"2.203;2.039;2.023;2.169;2.181;2.025;1.998;2.270;2.065;1.986;1.999;2.055;2.245;1.978;1.991"
unsigned,oracle,64,1219,1081,211760,193537,3.176,81.172,2.174,2.249,88.771,15.885,16.063,"16.211;15.885;16.110;16.141;16.245;15.943;15.995;15.954;15.978;15.887;16.090;15.900;16.546;16.032;16.023"
unsigned,oracle,256,1219,1081,211760,193537,3.176,81.172,2.174,2.249,88.771,63.260,63.641,"63.297;63.615;63.562;63.557;63.287;64.716;63.645;63.472;63.260;63.738;63.565;64.340;63.708;63.372;63.488"
both,base,8,1296,1296,211760,195777,3.204,0.000,0.000,2.333,5.537,2.054,2.193,"2.324;2.305;2.054;2.296;2.085;2.117;2.330;2.180;2.194;2.375;2.092;2.104;2.064;2.230;2.152"
both,base,64,1296,1296,211760,195777,3.204,0.000,0.000,2.333,5.537,16.400,16.702,"16.519;16.934;16.674;16.674;16.520;16.663;18.117;16.789;16.579;16.514;16.400;16.510;16.617;16.515;16.498"
both,base,256,1296,1296,211760,195777,3.204,0.000,0.000,2.333,5.537,65.536,65.991,"66.330;66.486;66.644;65.925;65.551;66.090;66.288;66.171;65.738;66.168;65.941;65.536;65.661;65.607;65.728"
both,base2x,8,1296,1296,211760,196225,3.204,0.000,2.198,2.335,7.737,2.064,2.139,"2.317;2.273;2.286;2.106;2.102;2.119;2.064;2.089;2.120;2.091;2.085;2.112;2.136;2.097;2.092"
both,base2x,64,1296,1296,211760,196225,3.204,0.000,2.198,2.335,7.737,16.415,16.635,"16.505;16.455;16.593;16.516;16.685;16.751;16.445;17.676;16.450;16.495;16.496;16.415;16.491;16.946;16.603"
both,base2x,256,1296,1296,211760,196225,3.204,0.000,2.198,2.335,7.737,65.583,66.134,"66.140;67.627;66.213;66.140;66.170;65.851;65.732;66.425;65.845;65.796;65.583;65.610;65.871;67.161;65.852"
both,oracle,8,1296,1154,211760,195569,3.204,46.842,2.215,2.307,54.568,2.063,2.153,"2.141;2.092;2.175;2.087;2.453;2.063;2.324;2.138;2.209;2.069;2.183;2.078;2.118;2.068;2.098"
both,oracle,64,1296,1154,211760,195569,3.204,46.842,2.215,2.307,54.568,16.396,16.664,"16.829;16.432;16.564;16.620;16.738;16.894;16.396;17.130;16.568;16.681;16.430;16.550;16.655;16.917;16.553"
both,oracle,256,1296,1154,211760,195569,3.204,46.842,2.215,2.307,54.568,65.656,66.085,"66.346;65.729;65.824;65.920;66.768;66.170;66.030;66.310;66.254;65.759;66.462;66.188;65.788;65.656;66.073"
