spec,config,traps_in,traps_final,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,min_run_s,runs_s
none,base,0,0,3.729,0.000,0.000,2.858,6.587,10.697,8.915,"10.731;9.031;9.640;10.900;8.915;9.199;11.105;13.193;14.745;9.513"
signed,base,125,125,4.121,0.000,0.000,2.526,6.647,10.782,8.489,"8.733;8.784;9.990;8.489;9.440;13.759;9.698;12.982;13.210;12.734"
signed,base2x,125,125,4.121,0.000,3.610,3.393,11.124,10.431,8.929,"12.796;12.127;9.571;9.240;8.929;9.468;11.778;10.675;10.613;9.112"
signed,oracle,125,121,4.121,2.806,3.057,2.804,12.788,10.077,8.515,"8.946;8.638;8.786;8.515;11.968;9.682;12.828;11.213;9.706;10.492"
unsigned,base,1219,1219,4.259,0.000,0.000,3.544,7.803,9.840,8.770,"12.005;9.952;10.459;10.971;8.979;10.750;8.883;8.830;8.770;8.797"
unsigned,base2x,1219,1219,4.259,0.000,2.410,2.855,9.524,9.604,8.750,"9.879;10.006;8.750;9.097;8.992;11.165;9.630;9.476;8.863;10.179"
unsigned,oracle,1219,1122,4.259,498.755,3.167,3.206,509.387,11.482,9.744,"13.511;11.559;11.879;11.640;13.213;10.787;10.698;10.030;11.763;9.744"
both,base,1296,1296,4.434,0.000,0.000,3.833,8.267,10.923,9.300,"9.585;9.300;10.394;13.346;12.215;12.422;11.122;9.347;10.922;10.574"
both,base2x,1296,1296,4.434,0.000,3.067,3.151,10.652,11.488,9.267,"9.267;11.978;11.043;12.530;12.510;10.124;12.005;12.397;9.692;13.329"
both,oracle,1296,1194,4.434,293.531,2.326,2.879,303.170,8.556,7.417,"8.293;9.901;8.584;8.241;9.520;8.507;7.417;7.887;7.971;9.236"
