spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,min_run_s,runs_s
none,base,8,0,0,173280,147456,1.045,0.000,0.000,0.789,1.834,0.794,0.786,"0.786;0.808;0.788"
none,base,64,0,0,173280,147456,1.045,0.000,0.000,0.789,1.834,6.268,6.253,"6.280;6.271;6.253"
signed,base,8,125,125,173280,147456,1.042,0.000,0.000,0.722,1.764,0.776,0.769,"0.769;0.769;0.790"
signed,base,64,125,125,173280,147456,1.042,0.000,0.000,0.722,1.764,6.127,6.126,"6.126;6.126;6.128"
signed,base2x,8,125,125,173280,147456,1.042,0.000,0.719,0.707,2.468,0.770,0.768,"0.768;0.772;0.770"
signed,base2x,64,125,125,173280,147456,1.042,0.000,0.719,0.707,2.468,6.124,6.115,"6.115;6.128;6.128"
signed,oracle,8,125,115,173280,147456,1.042,0.837,0.642,0.715,3.236,0.770,0.769,"0.769;0.769;0.772"
signed,oracle,64,125,115,173280,147456,1.042,0.837,0.642,0.715,3.236,6.130,6.119,"6.119;6.139;6.133"
unsigned,base,8,1222,1222,189792,163840,1.078,0.000,0.000,0.773,1.851,0.807,0.803,"0.803;0.806;0.811"
unsigned,base,64,1222,1222,189792,163840,1.078,0.000,0.000,0.773,1.851,6.382,6.368,"6.368;6.384;6.395"
unsigned,base2x,8,1222,1222,189792,163840,1.078,0.000,0.665,0.767,2.510,0.811,0.809,"0.810;0.813;0.809"
unsigned,base2x,64,1222,1222,189792,163840,1.078,0.000,0.665,0.767,2.510,6.446,6.426,"6.426;6.465;6.447"
unsigned,oracle,8,1222,1078,189792,163840,1.078,74.364,0.672,0.773,76.887,0.802,0.796,"0.796;0.804;0.806"
unsigned,oracle,64,1222,1078,189792,163840,1.078,74.364,0.672,0.773,76.887,6.387,6.362,"6.386;6.413;6.362"
both,base,8,1299,1299,189792,163840,1.127,0.000,0.000,0.795,1.922,0.798,0.787,"0.820;0.787;0.787"
both,base,64,1299,1299,189792,163840,1.127,0.000,0.000,0.795,1.922,6.276,6.268,"6.268;6.274;6.286"
both,base2x,8,1299,1299,189792,163840,1.127,0.000,0.692,0.830,2.649,0.790,0.789,"0.791;0.790;0.789"
both,base2x,64,1299,1299,189792,163840,1.127,0.000,0.692,0.830,2.649,6.289,6.265,"6.313;6.289;6.265"
both,oracle,8,1299,1151,189792,163840,1.127,42.155,0.695,0.791,44.768,0.792,0.791,"0.791;0.791;0.794"
both,oracle,64,1299,1151,189792,163840,1.127,42.155,0.695,0.791,44.768,6.305,6.297,"6.298;6.297;6.320"
