spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,avg_run_s,runs_s
none,base,128,0,0,173280,147456,1.071,0.000,0.000,0.825,1.896,12.661,"12.661"
none,base,256,0,0,173280,147456,1.071,0.000,0.000,0.825,1.896,25.333,"25.333"
signed,base,128,125,125,173280,147456,1.048,0.000,0.000,0.735,1.783,12.107,"12.107"
signed,base,256,125,125,173280,147456,1.048,0.000,0.000,0.735,1.783,24.373,"24.373"
signed,base2x,128,125,125,173280,147456,1.048,0.000,0.768,0.729,2.545,11.996,"11.996"
signed,base2x,256,125,125,173280,147456,1.048,0.000,0.768,0.729,2.545,23.990,"23.990"
signed,oracle,128,125,115,173280,147456,1.048,0.175,0.652,0.748,2.623,12.117,"12.117"
signed,oracle,256,125,115,173280,147456,1.048,0.175,0.652,0.748,2.623,24.761,"24.761"
unsigned,base,128,1222,1222,189792,163840,1.107,0.000,0.000,0.793,1.900,12.871,"12.871"
unsigned,base,256,1222,1222,189792,163840,1.107,0.000,0.000,0.793,1.900,24.990,"24.990"
unsigned,base2x,128,1222,1222,189792,163840,1.107,0.000,0.673,0.792,2.572,12.715,"12.715"
unsigned,base2x,256,1222,1222,189792,163840,1.107,0.000,0.673,0.792,2.572,25.394,"25.394"
unsigned,oracle,128,1222,1078,189792,163840,1.107,60.368,0.687,0.813,62.975,12.612,"12.612"
unsigned,oracle,256,1222,1078,189792,163840,1.107,60.368,0.687,0.813,62.975,25.316,"25.316"
both,base,128,1299,1299,189792,163840,1.186,0.000,0.000,0.830,2.016,12.713,"12.713"
both,base,256,1299,1299,189792,163840,1.186,0.000,0.000,0.830,2.016,25.757,"25.757"
both,base2x,128,1299,1299,189792,163840,1.186,0.000,0.699,0.812,2.697,12.277,"12.277"
both,base2x,256,1299,1299,189792,163840,1.186,0.000,0.699,0.812,2.697,24.975,"24.975"
both,oracle,128,1299,1151,189792,163840,1.186,25.424,0.700,0.824,28.134,12.731,"12.731"
both,oracle,256,1299,1151,189792,163840,1.186,25.424,0.700,0.824,28.134,24.654,"24.654"
