spec,config,size_mb,traps_in,traps_final,bin_bytes,text_bytes,clang_s,oracle_s,o3_s,backend_link_s,total_compile_s,min_run_s,avg_run_s,runs_s
signed,base,8,125,125,199928,183750,3.309,0.000,0.000,2.032,5.341,2.395,2.395,"2.395"
signed,base2x,8,125,125,195832,182662,3.309,0.000,2.110,2.054,7.473,2.139,2.139,"2.139"
signed,oracle,8,125,113,195832,182454,3.309,19.755,2.141,2.061,27.266,2.395,2.395,"2.395"
unsigned,base,8,1221,1221,204024,189766,3.461,0.000,0.000,2.187,5.648,2.127,2.127,"2.127"
unsigned,base2x,8,1221,1219,212216,195678,3.461,0.000,2.219,2.303,7.983,2.154,2.154,"2.154"
unsigned,oracle,8,1221,1079,208120,194446,3.461,88.545,2.187,2.216,96.409,2.001,2.001,"2.001"
both,base,8,1298,1298,208120,192094,3.446,0.000,0.000,2.303,5.749,2.087,2.087,"2.087"
both,base2x,8,1298,1296,212216,197286,3.446,0.000,2.189,2.310,7.945,2.095,2.095,"2.095"
both,oracle,8,1298,1152,212216,195798,3.446,135.639,2.195,2.285,143.565,2.059,2.059,"2.059"
