sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,min_runtime_s,avg_runtime_s,runtime_vs_base_min,runtime_vs_base2x_min,runtime_vs_unsanitized_min,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,8,0,0,0,0.0%,195376,179169,(reference),(reference),,,3.055,0.000,,0.000,2.026,5.081,+0.0%,1.944,2.057,(reference),,(reference),(reference),,(reference),1.966;2.035;1.972;1.961;1.957;2.214;2.132;1.944;2.132;2.114;2.059;2.050;1.964;2.135;2.218
none,base,64,0,0,0,0.0%,195376,179169,(reference),(reference),,,3.055,0.000,,0.000,2.026,5.081,+0.0%,15.602,15.800,(reference),,(reference),(reference),,(reference),16.071;15.830;15.681;15.602;15.760;16.007;15.791;15.651;15.820;15.737;15.743;15.825;15.734;15.692;16.052
none,base,256,0,0,0,0.0%,195376,179169,(reference),(reference),,,3.055,0.000,,0.000,2.026,5.081,+0.0%,62.291,62.582,(reference),,(reference),(reference),,(reference),62.653;62.599;62.510;62.536;62.985;62.551;62.394;62.551;62.684;62.350;62.291;62.890;62.836;62.472;62.430
signed,base,8,125,125,0,0.0%,199472,181361,(reference),(reference),,,3.110,0.000,,0.000,2.079,5.189,+0.0%,1.997,2.128,(reference),,2.7% slowdown,(reference),,3.5% slowdown,2.118;2.050;2.073;2.080;2.205;2.199;2.248;2.268;2.281;2.001;2.003;2.268;2.005;2.129;1.997
signed,base,64,125,125,0,0.0%,199472,181361,(reference),(reference),,,3.110,0.000,,0.000,2.079,5.189,+0.0%,16.000,16.183,(reference),,2.6% slowdown,(reference),,2.4% slowdown,16.245;16.495;16.275;16.286;16.033;16.005;16.096;16.065;16.000;16.404;16.542;16.064;16.054;16.108;16.080
signed,base,256,125,125,0,0.0%,199472,181361,(reference),(reference),,,3.110,0.000,,0.000,2.079,5.189,+0.0%,64.001,64.435,(reference),,2.7% slowdown,(reference),,3.0% slowdown,64.475;65.021;64.094;64.272;64.059;64.540;64.277;64.001;64.493;64.668;64.162;64.556;65.281;64.225;64.396
signed,base2x,8,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,3.110,0.000,,2.146,2.087,7.343,+41.5%,1.980,2.044,0.9% speedup,,1.9% slowdown,3.9% speedup,,0.6% speedup,2.229;1.987;1.987;1.981;1.998;2.000;2.074;2.189;2.006;2.176;1.991;1.985;1.989;1.980;2.093
signed,base2x,64,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,3.110,0.000,,2.146,2.087,7.343,+41.5%,15.865,16.030,0.8% speedup,,1.7% slowdown,0.9% speedup,,1.5% slowdown,16.031;15.933;16.394;15.991;15.968;15.993;15.969;15.865;16.125;16.175;16.073;16.000;15.873;16.052;16.010
signed,base2x,256,125,125,0,0.0%,199472,181393,+0 B (+0.00%),+32 B (+0.02%),,,3.110,0.000,,2.146,2.087,7.343,+41.5%,63.368,63.768,1.0% speedup,,1.7% slowdown,1.0% speedup,,1.9% slowdown,64.404;63.470;63.548;63.894;64.111;63.943;63.368;63.554;63.539;63.825;63.377;63.451;63.719;64.868;63.452
signed,oracle,8,125,115,10,8.0%,199472,181313,+0 B (+0.00%),-48 B (-0.03%),+0 B (+0.00%),-80 B (-0.04%),3.110,0.348,2.8,2.108,2.062,7.628,+47.0%,2.001,2.088,0.2% slowdown,1.1% slowdown,2.9% slowdown,1.9% speedup,2.2% slowdown,1.5% slowdown,2.277;2.060;2.077;2.007;2.007;2.205;2.032;2.198;2.069;2.004;2.288;2.003;2.089;2.001;2.005
