sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,8,0,0,0,0.0%,173280,147456,(reference),(reference),,,1.067,0.000,,0.000,0.788,1.855,+0.0%,0.777,(reference),,(reference),0.795;0.813;0.775;0.776;0.770;0.769;0.770;0.767;0.771;0.768
none,base,64,0,0,0,0.0%,173280,147456,(reference),(reference),,,1.067,0.000,,0.000,0.788,1.855,+0.0%,6.181,(reference),,(reference),6.132;6.458;6.170;6.154;6.198;6.164;6.125;6.153;6.119;6.137
none,base,256,0,0,0,0.0%,173280,147456,(reference),(reference),,,1.067,0.000,,0.000,0.788,1.855,+0.0%,24.749,(reference),,(reference),25.557;25.285;24.989;24.625;24.573;24.551;24.465;24.468;24.478;24.496
signed,base,8,125,125,0,0.0%,173280,147456,(reference),(reference),,,1.039,0.000,,0.000,0.716,1.755,+0.0%,0.760,(reference),,2.2% speedup,0.782;0.780;0.760;0.755;0.755;0.755;0.753;0.752;0.753;0.751
signed,base,64,125,125,0,0.0%,173280,147456,(reference),(reference),,,1.039,0.000,,0.000,0.716,1.755,+0.0%,6.048,(reference),,2.2% speedup,6.096;6.357;6.034;6.031;6.006;5.998;5.981;5.990;6.005;5.984
signed,base,256,125,125,0,0.0%,173280,147456,(reference),(reference),,,1.039,0.000,,0.000,0.716,1.755,+0.0%,24.211,(reference),,2.2% speedup,25.238;24.822;24.257;24.035;24.038;24.014;23.945;23.898;23.929;23.930
signed,base2x,8,125,125,0,0.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),,,1.039,0.000,,0.710,0.729,2.478,+41.2%,0.761,0.1% slowdown,,2.1% speedup,0.768;0.796;0.759;0.755;0.760;0.753;0.751;0.754;0.750;0.764
signed,base2x,64,125,125,0,0.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),,,1.039,0.000,,0.710,0.729,2.478,+41.2%,6.113,1.1% slowdown,,1.1% speedup,6.772;6.219;6.070;6.039;6.050;6.004;5.993;5.989;6.014;5.976
signed,base2x,256,125,125,0,0.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),,,1.039,0.000,,0.710,0.729,2.478,+41.2%,24.091,0.5% speedup,,2.7% speedup,23.875;25.215;24.148;24.072;23.945;23.919;23.965;23.963;23.918;23.894
signed,oracle,8,125,115,10,8.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.039,0.180,1.4,0.641,0.741,2.601,+48.2%,0.757,0.4% speedup,0.5% speedup,2.6% speedup,0.753;0.781;0.761;0.755;0.755;0.754;0.755;0.753;0.753;0.755
