sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,min_runtime_s,avg_runtime_s,runtime_vs_base_min,runtime_vs_base2x_min,runtime_vs_unsanitized_min,runtime_vs_base_avg,runtime_vs_base2x_avg,runtime_vs_unsanitized_avg,raw_runtimes_s
none,base,8,0,0,0,0.0%,195832,181446,(reference),(reference),,,3.248,0.000,,0.000,1.994,5.242,+0.0%,1.963,2.086,(reference),,(reference),(reference),,(reference),2.176;2.299;1.982;1.997;1.976;2.045;2.046;2.090;1.963;1.974;1.981;1.979;2.168;2.124;2.139;2.222;2.050;2.135;2.024;2.217;1.976;2.025;2.227;2.216;2.127
none,base,64,0,0,0,0.0%,195832,181446,(reference),(reference),,,3.248,0.000,,0.000,1.994,5.242,+0.0%,15.727,15.922,(reference),,(reference),(reference),,(reference),15.983;15.932;16.182;16.371;15.850;15.804;15.772;15.969;15.855;16.033;15.727;15.755;16.128;15.789;16.039;15.908;16.119;15.745;15.875;15.963;15.762;15.749;15.756;15.848;16.144
none,base,256,0,0,0,0.0%,195832,181446,(reference),(reference),,,3.248,0.000,,0.000,1.994,5.242,+0.0%,62.898,63.200,(reference),,(reference),(reference),,(reference),63.362;62.945;62.997;63.152;63.059;63.143;63.133;63.006;63.154;63.304;63.223;63.251;63.091;63.471;63.192;63.196;63.169;63.452;63.936;62.898;63.289;62.924;63.489;63.127;63.036
anf,base,8,1385,1385,0,0.0%,212360,197734,(reference),(reference),,,3.765,0.000,,0.000,2.311,6.076,+0.0%,2.071,2.181,(reference),,5.5% slowdown,(reference),,4.6% slowdown,2.093;2.328;2.190;2.209;2.089;2.332;2.216;2.333;2.090;2.082;2.080;2.334;2.210;2.197;2.291;2.071;2.094;2.323;2.083;2.124;2.230;2.088;2.134;2.229;2.079
anf,base,64,1385,1385,0,0.0%,212360,197734,(reference),(reference),,,3.765,0.000,,0.000,2.311,6.076,+0.0%,16.633,16.774,(reference),,5.8% slowdown,(reference),,5.4% slowdown,16.725;16.678;16.748;16.707;16.681;16.638;16.804;16.950;16.810;16.694;16.808;16.803;17.054;16.633;16.978;16.810;16.681;16.907;16.952;16.682;16.644;16.731;16.733;16.862;16.649
anf,base,256,1385,1385,0,0.0%,212360,197734,(reference),(reference),,,3.765,0.000,,0.000,2.311,6.076,+0.0%,66.205,67.112,(reference),,5.3% slowdown,(reference),,6.2% slowdown,66.437;66.515;66.566;67.476;66.330;66.936;71.365;66.628;66.976;66.903;66.954;70.149;66.307;67.272;67.132;66.205;67.084;66.476;66.873;66.884;67.246;66.321;66.782;67.288;66.689
anf,base2x,8,1385,1372,13,0.9%,220552,204878,+8192 B (+3.86%),+7144 B (+3.61%),,,3.765,0.000,,2.337,2.429,8.531,+40.4%,2.059,2.175,0.6% speedup,,4.9% slowdown,0.3% speedup,,4.3% slowdown,2.245;2.059;2.077;2.314;2.332;2.325;2.337;2.088;2.227;2.110;2.258;2.153;2.097;2.067;2.193;2.169;2.062;2.060;2.098;2.294;2.232;2.183;2.249;2.079;2.078
anf,base2x,64,1385,1372,13,0.9%,220552,204878,+8192 B (+3.86%),+7144 B (+3.61%),,,3.765,0.000,,2.337,2.429,8.531,+40.4%,16.489,16.658,0.9% speedup,,4.8% slowdown,0.7% speedup,,4.6% slowdown,16.503;16.562;16.658;16.578;16.516;16.784;16.489;16.687;16.640;16.901;16.872;16.616;16.680;16.521;16.668;16.940;16.650;16.687;16.791;16.858;16.518;16.535;16.511;16.515;16.780
anf,base2x,256,1385,1372,13,0.9%,220552,204878,+8192 B (+3.86%),+7144 B (+3.61%),,,3.765,0.000,,2.337,2.429,8.531,+40.4%,65.796,66.325,0.6% speedup,,4.6% slowdown,1.2% speedup,,4.9% slowdown,65.796;67.461;65.895;66.077;66.143;66.808;66.158;66.698;65.934;65.881;66.149;66.206;66.357;66.369;66.072;66.186;67.021;66.799;65.994;65.989;66.653;66.251;66.118;66.691;66.426
anf,oracle,8,1385,1228,157,11.3%,216456,202398,+4096 B (+1.93%),+4664 B (+2.36%),-4096 B (-1.86%),-2480 B (-1.21%),3.765,44.229,31.9,2.339,2.407,52.740,+768.0%,2.059,2.155,0.6% speedup,no change,4.9% slowdown,1.2% speedup,0.9% speedup,3.3% slowdown,2.195;2.114;2.232;2.079;2.093;2.096;2.127;2.340;2.118;2.064;2.094;2.098;2.113;2.063;2.313;2.108;2.305;2.264;2.161;2.141;2.158;2.059;2.063;2.136;2.342
anf,oracle,64,1385,1228,157,11.3%,216456,202398,+4096 B (+1.93%),+4664 B (+2.36%),-4096 B (-1.86%),-2480 B (-1.21%),3.765,44.229,31.9,2.339,2.407,52.740,+768.0%,16.568,16.843,0.4% speedup,0.5% slowdown,5.3% slowdown,0.4% slowdown,1.1% slowdown,5.8% slowdown,16.647;16.743;16.626;17.202;16.646;16.925;16.593;16.633;17.169;16.878;16.800;16.674;16.872;16.734;17.194;16.638;17.204;17.687;16.855;16.900;16.602;17.004;16.568;16.618;16.673
anf,oracle,256,1385,1228,157,11.3%,216456,202398,+4096 B (+1.93%),+4664 B (+2.36%),-4096 B (-1.86%),-2480 B (-1.21%),3.765,44.229,31.9,2.339,2.407,52.740,+768.0%,65.815,66.276,0.6% speedup,no change,4.6% slowdown,1.2% speedup,0.1% speedup,4.9% slowdown,65.815;65.864;66.546;65.872;66.342;66.318;66.132;66.395;65.998;66.308;66.241;66.104;66.004;66.338;66.613;66.279;66.748;66.245;66.213;66.484;66.634;66.197;66.068;66.845;66.305
