sanitizer_spec,pipeline_config,corpus_size_mb,traps_before_pass_n,traps_after_pipeline_n,traps_eliminated_n,traps_eliminated_pct,binary_file_bytes,binary_text_bytes,binary_file_vs_base,binary_text_vs_base,binary_file_vs_base2x,binary_text_vs_base2x,frontend_clang_O3_s,oracle_smt_pass_s,oracle_avg_per_trap_ms,extra_opt_O3_s,backend_llc_link_s,total_compile_s,compile_overhead_vs_base_pct,avg_runtime_s,min_runtime_s,runtime_vs_base_avg,runtime_vs_base_min,runtime_vs_base2x_avg,runtime_vs_base2x_min,runtime_vs_unsanitized_min,raw_runtimes_s
none,base,8,0,0,0,0.0%,173280,147456,(reference),(reference),,,1.045,0.000,,0.000,0.789,1.834,+0.0%,0.794,0.786,(reference),(reference),,,(reference),0.786;0.808;0.788
none,base,64,0,0,0,0.0%,173280,147456,(reference),(reference),,,1.045,0.000,,0.000,0.789,1.834,+0.0%,6.268,6.253,(reference),(reference),,,(reference),6.280;6.271;6.253
signed,base,8,125,125,0,0.0%,173280,147456,(reference),(reference),,,1.042,0.000,,0.000,0.722,1.764,+0.0%,0.776,0.769,(reference),(reference),,,2.2% speedup,0.769;0.769;0.790
signed,base,64,125,125,0,0.0%,173280,147456,(reference),(reference),,,1.042,0.000,,0.000,0.722,1.764,+0.0%,6.127,6.126,(reference),(reference),,,2.0% speedup,6.126;6.126;6.128
signed,base2x,8,125,125,0,0.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),,,1.042,0.000,,0.719,0.707,2.468,+39.9%,0.770,0.768,0.8% speedup,0.1% speedup,,,2.3% speedup,0.768;0.772;0.770
signed,base2x,64,125,125,0,0.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),,,1.042,0.000,,0.719,0.707,2.468,+39.9%,6.124,6.115,no change,0.2% speedup,,,2.2% speedup,6.115;6.128;6.128
signed,oracle,8,125,115,10,8.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.042,0.837,6.7,0.642,0.715,3.236,+83.4%,0.770,0.769,0.8% speedup,no change,no change,0.1% slowdown,2.2% speedup,0.769;0.769;0.772
signed,oracle,64,125,115,10,8.0%,173280,147456,+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),+0 B (+0.00%),1.042,0.837,6.7,0.642,0.715,3.236,+83.4%,6.130,6.119,no change,0.1% speedup,0.1% slowdown,0.1% slowdown,2.1% speedup,6.119;6.139;6.133
unsigned,base,8,1222,1222,0,0.0%,189792,163840,(reference),(reference),,,1.078,0.000,,0.000,0.773,1.851,+0.0%,0.807,0.803,(reference),(reference),,,2.2% slowdown,0.803;0.806;0.811
unsigned,base,64,1222,1222,0,0.0%,189792,163840,(reference),(reference),,,1.078,0.000,,0.000,0.773,1.851,+0.0%,6.382,6.368,(reference),(reference),,,1.8% slowdown,6.368;6.384;6.395
unsigned,base2x,8,1222,1222,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.078,0.000,,0.665,0.767,2.510,+35.6%,0.811,0.809,0.5% slowdown,0.7% slowdown,,,2.9% slowdown,0.810;0.813;0.809
unsigned,base2x,64,1222,1222,0,0.0%,189792,163840,+0 B (+0.00%),+0 B (+0.00%),,,1.078,0.000,,0.665,0.767,2.510,+35.6%,6.446,6.426,1.0% slowdown,0.9% slowdown,,,2.8% slowdown,6.426;6.465;6.447
