class,count,share_pct,mean_ms,min_ms,max_ms,std_ms,median_ms
SAT,16,48.5%,6.76,0.21,67.45,16.12,0.87
UNSAT,0,0.0%,,,,,
UNKNOWN,17,51.5%,10003.81,10000.44,10007.59,2.00,10004.95
ALL,33,100.0%,5156.75,0.21,10007.59,4996.24,10000.44
