timeout_ms,unsat,sat,unknown,vacuous,skips,wall_s
1,16,66,375,0,0,3.95
3,27,171,259,0,0,4.01
10,43,319,95,0,0,4.11
30,47,387,23,0,0,4.15
100,50,405,2,0,0,4.21
300,50,405,2,0,0,4.13
1000,50,405,2,0,0,4.34
3000,52,405,0,0,0,4.25
10000,52,405,0,0,0,4.32
