# Linux triage x3 tiers, current encoder, 2026-08-25
kernel        light    heavy     full
sha256            0        7        7
sha1              0        2        2
md5               0        1        1
adler32           1        1        1
crc32             0        0        0
base64            0        0        0
utf8              1        2        2
lz77              1        3        3
nbody             0        0        0
